MOEX scan 2026-05 (as of 2026-05-26)
Screened: 100 liquid stocks

  # Ticker      Score   Mom6m%    Vol Mln      Price
----------------------------------------------------
  1 VTBR        0.448     21.2    13491.3      86.25
  2 VJGZ        0.270     38.5       17.2    3210.00
  3 MRKZ        0.247     35.1       60.9       0.14
  4 FESH        0.232     32.4      235.2      67.96
  5 USBN        0.198     28.3       15.2       0.15
  6 DOMRF       0.183     25.1      322.1    2366.50
  7 LSNGP       0.169     24.1       35.7     369.45
  8 MSRS        0.158     22.1      135.9       1.83
  9 MRKV        0.147     21.0       21.8       0.19
 10 PIKK        0.136     18.8      187.7     540.80
 11 LEAS        0.128     18.2       36.3     662.60
 12 MRKU        0.123     17.4       43.2       0.58
 13 SBER        0.111      7.1     2748.5     320.05
 14 ASTR        0.107     14.9       97.5     283.90
 15 BANEP       0.095     13.5       45.3     998.50
 16 FLOT        0.090     12.1      246.2      82.78
 17 UGLD        0.080      4.7     2114.6       0.60
 18 TATN        0.072      8.0      712.3     601.60
 19 SBERP       0.060      7.7      272.5     320.73
 20 CNRU        0.057      8.0       27.9     633.80
